40.756641,-73.997688
40.725304,-74.001305
40.767738,-73.989571
40.773033,-73.962578
40.768913,-73.863274
40.73904,-74.0009
40.773678,-73.870834
40.750336,-73.991386
40.750416,-73.987015
40.773716,-73.870827
40.751518,-73.977028
40.782146,-73.959984
40.766144,-73.960289
40.726521,-73.986137
40.798409,-73.970963
40.72327,-73.99575
40.742039,-73.990784
40.749298,-73.99221
40.74728,-73.99337
40.756565,-74.001556
40.73584,-73.989769
40.764568,-73.991951
40.762604,-73.968185
40.767467,-73.986107
40.720997,-74.000763
40.779572,-73.955627
40.706558,-74.007004
40.751282,-73.971222
40.772003,-73.949974
40.759941,-73.980881
40.713326,-74.009514
40.721481,-73.989075
40.761173,-73.999374
40.732079,-73.988152
40.645569,-73.77681
40.740437,-73.994637
40.749447,-73.992142
40.764797,-73.973503
40.708061,-74.004341
40.744717,-74.006409
40.750332,-73.991432
40.740356,-73.97908
40.757664,-73.963921
40.755116,-73.982048
40.729328,-73.997696
40.77087,-73.865082
40.711975,-74.010124
40.759182,-73.970314
40.748383,-73.982628
40.756058,-73.964523
40.747177,-73.98555
40.787106,-73.971809
40.740692,-74.005203
40.768246,-73.982346
40.788635,-73.978012
40.776146,-73.976128
40.777561,-73.959305
40.7691,-73.862778
40.743809,-73.976707
40.774906,-73.987991
40.761662,-73.979042
40.762325,-74.001045
40.772652,-73.949501
40.755146,-73.987755
40.780281,-73.984123
40.782326,-73.951347
40.74107,-73.997742
40.722843,-73.998199
40.787441,-73.971657
40.756947,-73.982742
40.778572,-73.971466
40.745171,-73.992752
40.773758,-73.87088
40.755234,-73.97319
40.778316,-73.948395
40.778008,-73.978302
40.743587,-73.920654
40.723621,-73.979195
40.799767,-73.968208
40.785358,-73.950027
40.76226,-73.957146
40.747547,-73.993126
40.718555,-74.011063
40.755558,-73.973366
40.771088,-73.990906
40.719494,-73.998787
40.766293,-73.964424
40.742718,-73.992867
40.781788,-73.972023
40.7649,-73.970505
40.770386,-73.98217
40.742001,-73.982933
0,0
40.761478,-73.980095
40.778671,-73.962456
40.765736,-73.967354
40.771027,-73.865952
40.767998,-73.966003
40.71434,-73.990021
40.76181,-73.986526
40.775616,-73.950287
40.792507,-73.973129
40.704842,-74.016373
40.753658,-73.980705
40.751205,-73.99411
40.739906,-74.002319
40.757233,-74.001053
40.784447,-73.951965
40.738716,-74.005516
40.761856,-73.986855
40.761772,-73.977341
40.771107,-73.953491
40.722652,-73.987045
40.794796,-73.966164
40.753685,-73.969658
40.739651,-73.979645
40.730171,-73.992744
40.732395,-73.981865
40.788338,-73.978394
40.644814,-73.782051
40.78904,-73.975754
40.71447,-73.961205
40.761173,-73.977554
40.643719,-73.786011
40.738724,-73.999466
40.773655,-73.870796
40.794788,-73.972084
40.784439,-73.973625
40.738853,-73.985001
40.756592,-73.997971
40.771252,-73.866196
40.778828,-73.962448
40.780842,-73.955017
40.734222,-74.00267
40.741043,-73.978531
40.752804,-73.977982
40.765232,-73.95768
40.726524,-73.999329
40.723118,-73.998863
40.718754,-73.988029
40.727707,-74.001488
40.726768,-73.999535
40.764282,-73.955643
40.751549,-73.993874
40.758667,-73.988899
40.724197,-73.993019
40.746552,-74.008003
40.783516,-73.970627
40.758614,-73.973183
40.742958,-73.992844
40.773903,-73.874977
40.745209,-73.998329
40.744419,-73.995277
40.772301,-73.982239
40.645489,-73.786217
40.77063,-73.953865
40.724449,-74.006073
40.78046,-73.983917
40.768879,-73.862701
40.76004,-73.980743
40.776161,-73.98703
40.736279,-73.989197
40.773685,-73.87085
40.759575,-73.966454
0,0
40.730412,-73.990135
40.775181,-73.963348
40.720997,-73.986938
40.763004,-73.982094
40.75045,-73.979523
40.758247,-73.976387
40.756535,-73.972466
40.762871,-73.972015
40.723629,-73.999451
40.797184,-73.971855
40.772743,-73.978607
40.728123,-73.991066
40.778095,-73.962929
40.708096,-74.016548
40.756832,-73.989761
40.751572,-73.980026
40.772236,-73.952805
40.775597,-73.964905
40.749046,-73.975533
40.746784,-73.993217
40.847118,-73.914764
40.764732,-73.974205
40.771873,-73.959061
40.750599,-73.991661
40.721264,-74.000175
40.718868,-73.988838
40.744911,-74.025467
40.77092,-73.987289
40.738277,-73.977448
40.764759,-73.961296
40.728493,-73.999825
40.737637,-73.983978
40.772636,-73.982399
40.781273,-73.952271
40.767494,-73.959427
40.744614,-74.006477
40.729584,-73.978104
40.787167,-73.977448
40.648483,-73.782455
40.728523,-73.999512
40.748627,-73.988739
40.788559,-73.976479
40.74382,-74.006615
40.644798,-73.781876
40.804638,-73.966415
40.756821,-73.993187
40.763401,-73.971558
40.781654,-73.981209
40.837841,-73.942223
40.719582,-74.001923
40.743259,-74.007324
40.768196,-73.965797
40.750992,-73.994141
40.726833,-73.985626
40.74057,-73.994446
0,0
40.774303,-73.981041
40.783485,-73.95269
40.779312,-73.950676
40.743504,-74.003479
40.740841,-73.981956
40.760063,-73.967667
40.761387,-73.986809
40.759167,-73.97683
40.72842,-74.002731
0,0
40.783947,-73.947372
40.750156,-73.986526
40.75922,-73.965263
40.736111,-73.99781
40.789364,-73.948402
40.743504,-73.977089
40.755825,-73.968689
40.765736,-73.976341
40.721565,-73.993118
40.763554,-73.973175
40.800102,-73.968918
40.766838,-73.95388
40.77866,-73.947495
40.645458,-73.791328
40.748577,-73.973129
40.730782,-73.871819
40.712967,-74.009384
40.76461,-73.991798
40.780071,-73.976784
40.77206,-73.98204
40.784241,-73.973839
40.72282,-74.001259
40.786636,-73.972023
40.774063,-73.874489
40.759151,-73.986336
40.752041,-73.970718
40.758362,-73.978195
40.77964,-73.955711
40.709541,-73.96122
40.722477,-73.986145
40.757156,-73.983948
40.747173,-73.985466
40.723305,-74.002853
40.73288,-73.993774
40.781277,-73.983421
40.721611,-73.983917
40.721626,-73.98378
40.752632,-73.994804
40.772968,-73.946335
40.779839,-73.956612
40.736111,-73.998009
40.722923,-73.98848
40.733017,-74.006706
40.754955,-73.980721
40.78175,-73.980774
40.785381,-73.947723
40.732677,-73.987633
40.77512,-73.957199
40.78624,-73.977539
40.768032,-73.963928
40.733589,-73.999527
40.732357,-73.99025
40.715607,-74.007385
40.757988,-73.977837
40.756763,-74.001389
40.75906,-73.984016
40.734001,-74.00013
40.773647,-73.870834
40.746563,-73.985786
40.752453,-73.977989
40.7197,-73.987564
40.736168,-74.001389
40.763374,-73.996391
40.726768,-73.999619
40.733173,-73.999931
40.740551,-73.994514
40.777382,-73.978729
40.713127,-74.009155
40.705105,-74.016106
40.773746,-73.871407
40.749451,-74.002907
40.775505,-73.950356
40.773647,-73.870911
40.757481,-73.967018
40.761456,-73.966782
40.750511,-73.989807
40.732208,-73.996292
40.73513,-73.979996
40.743977,-73.995796
40.7696,-73.960503
40.746422,-73.991798
40.745377,-73.998772
40.772701,-73.960571
40.763947,-73.979225
40.707741,-74.007225
40.779118,-73.962334
40.741108,-73.992531
40.793983,-73.974152
0,0
0,0
40.723801,-73.991928
40.711021,-74.016289
40.761372,-73.971069
40.743801,-73.979591
40.707802,-74.007324
40.750423,-73.991547
40.774818,-73.982338
40.755974,-73.98703
40.720291,-73.989647
40.781254,-73.981339
40.813831,-73.959892
40.764702,-73.964508
40.751259,-73.990707
40.780788,-73.972717
40.737026,-73.988602
40.759972,-73.964828
40.753212,-73.984642
40.718128,-73.955116
40.71154,-74.010406
40.773857,-73.871094
40.775753,-73.958412
40.753845,-73.96936
40.750416,-73.991463
40.778049,-73.952461
40.740433,-73.98893
40.773529,-73.988884
40.752232,-73.978035
40.733555,-73.995461
40.760181,-73.98024
40.749733,-73.991692
40.79401,-73.966705
40.778393,-73.960854
40.751308,-73.982414
40.74147,-73.975632
40.782833,-73.955307
40.758038,-73.962364
40.772549,-73.966904
40.71386,-73.958046
40.776394,-73.975723
40.76852,-73.96711
40.754238,-73.972778
40.711075,-74.009659
40.750549,-73.9916
40.757278,-73.999733
40.750839,-73.991257
40.737747,-73.980972
40.736156,-73.982079
40.723671,-73.996567
40.734497,-73.990822
40.758244,-73.963036
40.768822,-73.862526
40.755756,-73.982658
40.752865,-73.985703
40.716068,-74.007278
40.774521,-73.982277
40.794067,-73.966507
40.755215,-73.963242
40.738914,-73.977135
40.766979,-73.959846
40.775291,-73.956482
40.778717,-73.956108
40.771568,-73.950951
40.746231,-73.990471
40.744293,-73.985687
40.756275,-73.965912
40.768799,-73.863075
40.772655,-73.960739
40.755878,-73.973991
40.76432,-73.996094
40.776253,-73.955894
40.776901,-73.959526
40.778294,-73.948265
40.723915,-73.991341
40.775799,-73.989906
40.767464,-73.959373
40.755703,-73.967964
40.718185,-74.004768
40.770912,-73.980957
40.764126,-73.954323
40.793228,-73.967323
40.745281,-73.98262
40.750587,-73.990906
40.737076,-73.978714
40.740597,-74.005608
40.746357,-73.981682
40.74147,-73.98951
40.771763,-73.982895
40.783241,-73.955025
40.783398,-73.956932
40.757671,-73.98642
40.733978,-73.992966
40.744324,-73.99456
40.784184,-73.947334
40.795666,-73.965561
40.720127,-74.010231
40.763672,-73.967148
40.74094,-73.981644
40.762531,-73.974205
40.738171,-74.003716
40.764786,-73.976799
40.758923,-73.977028
40.749832,-73.992088
40.782936,-73.974808
40.789272,-73.97377
40.77737,-73.952179
40.77795,-73.951843
40.758106,-73.969154
40.715878,-74.0121
40.750607,-73.994537
40.729671,-74.002235
40.743866,-73.973419
40.791351,-73.976089
40.749725,-73.916756
40.753326,-73.988777
40.747833,-74.000404
40.745193,-73.984802
40.765415,-73.96804
40.760918,-73.987038
40.777313,-73.955284
40.761791,-73.960983
40.778858,-73.981575
40.764835,-73.970512
40.775688,-73.960396
40.760731,-73.958061
40.741951,-73.977936
40.71283,-74.008286
40.748932,-73.992088
40.745941,-73.988121
40.757553,-73.960884
40.733452,-73.98761
40.760738,-73.960983
40.750343,-73.994751
40.727058,-73.985878
40.778496,-73.981857
40.741154,-73.994186
40.774006,-73.964447
40.777225,-73.955177
40.786835,-73.979309
40.772373,-73.982384
40.73381,-74.006256
40.735489,-73.989792
40.76926,-73.863045
40.772575,-73.989754
40.757236,-73.969276
40.747631,-73.976822
40.786415,-73.979599
40.739857,-73.985802
40.704845,-74.014801
40.767078,-73.970978
40.756023,-73.990425
40.76078,-73.961113
40.751942,-73.992905
40.767929,-73.966377
40.779518,-73.979912
40.71944,-74.006889
40.746471,-73.977676
40.786034,-73.954994
40.733353,-74.004593
40.749191,-73.975594
40.758476,-73.98671
40.768372,-73.981834
40.739613,-74.006287
40.77372,-73.964172
40.745117,-73.985107
40.761051,-73.99894
40.724216,-73.992401
40.751709,-73.977234
40.755798,-73.96489
40.764084,-73.979179
40.719101,-74.004784
40.783379,-73.978142
40.717983,-73.99984
40.742256,-73.997063
40.785339,-73.972977
40.777748,-73.985947
40.723621,-73.996269
40.755516,-73.968033
40.803726,-73.966957
40.783714,-73.979607
40.76136,-73.999336
40.751396,-73.994026
40.742714,-73.980385
40.766476,-73.982994
40.808887,-73.959427
40.750198,-73.994545
40.746132,-73.994766
40.778873,-73.962349
40.75119,-73.994148
40.751102,-73.986053
40.781239,-73.954277
0,0
40.776272,-73.976204
40.761555,-73.990341
40.736794,-73.989532
40.787056,-73.953674
40.774193,-73.951469
40.77507,-73.982513
40.737255,-73.981293
40.766827,-73.982819
40.741436,-73.983864
40.780968,-73.983727
40.747208,-73.98555
40.746387,-73.975868
40.774078,-73.872955
40.748535,-73.988129
40.763336,-73.98175
40.749176,-73.992119
40.764679,-73.973145
40.793537,-73.967049
40.759888,-73.96492
40.765152,-73.98172
40.740086,-73.994881
40.730534,-74.00663
40.786152,-73.97818
40.758526,-73.992851
40.754704,-73.975708
40.739712,-73.991005
40.750916,-73.974815
40.710087,-74.001259
40.763741,-73.972038
40.768463,-73.98468
40.735832,-73.997902
40.776207,-73.960197
40.739216,-73.995529
40.789291,-73.95475
40.722904,-74.007874
40.779217,-73.955055
40.736809,-73.988838
40.814083,-73.959732
40.788094,-73.975731
40.718868,-73.999359
40.757301,-73.971619
40.774094,-73.873116
40.757408,-73.989914
40.758308,-73.963036
40.770771,-73.956863
40.738434,-74.005569
40.736053,-73.986031
40.753117,-73.978355
40.778286,-73.958588
40.762917,-73.973793
40.746284,-73.979187
40.760223,-73.988037
40.746098,-73.99791
40.782639,-73.97274
40.788536,-73.97065
40.734631,-74.004639
40.787815,-73.974922
40.764091,-73.977524
40.779049,-73.962234
40.764439,-73.99189
40.728039,-73.990974
40.778954,-73.989586
40.722172,-74.00499
40.772156,-73.949738
40.773552,-73.946037
40.768005,-73.968147
40.730431,-74.000076
40.779549,-73.950562
40.757004,-73.993645
40.806026,-73.954285
40.72414,-73.984894
40.820084,-73.959801
40.764248,-73.988464
40.790161,-73.976967
40.791611,-73.968521
40.760441,-73.995232
40.769165,-73.867744
40.785069,-73.976883
40.723083,-73.985718
40.773842,-73.964287
40.758064,-73.963203
40.752605,-73.993172
40.756924,-73.96376
40.733089,-74.006226
40.769768,-73.863586
40.733967,-73.992752
40.745224,-73.980614
40.752163,-73.975151
40.722473,-74.004066
40.729401,-73.977821
40.749054,-73.99202
40.660748,-73.80558
40.758953,-73.983925
40.776737,-73.989265
40.751801,-74.000145
40.718773,-73.987976
40.745667,-73.998268
40.750183,-73.983292
40.778454,-73.981804
40.75621,-73.972755
40.720421,-74.008484
40.731739,-73.994873
40.780632,-73.980202
40.770782,-73.979813
40.749046,-73.977745
40.76038,-73.973915
40.779915,-73.974533
0,0
40.763386,-73.969398
40.704948,-74.007782
40.724957,-73.995193
40.738037,-74.005524
40.76228,-73.972198
40.769932,-73.959564
40.726143,-73.989281
40.758987,-73.985847
40.77869,-73.945213
40.748928,-73.995567
0,0
40.765705,-73.983566
40.736729,-73.997284
40.732502,-74.005386
40.717541,-74.005898
40.725468,-73.992035
40.781483,-73.956413
40.763325,-73.974678
40.790829,-73.974785
40.7579,-74.000748
40.7397,-73.982552
40.760891,-73.973167
40.766193,-73.967499
40.726021,-73.994545
40.776264,-73.982216
40.740002,-74.005402
40.736012,-73.979172
40.768837,-73.952309
40.754612,-73.973419
40.716423,-74.006859
40.779461,-73.953362
40.744396,-74.006561
40.735157,-73.979622
40.751865,-74.001099
40.725613,-73.990051
40.738461,-73.991959
40.778881,-73.960289
40.735909,-73.997826
40.780807,-73.981544
40.759537,-73.991943
40.747375,-73.981544
40.734291,-73.994911
40.774109,-73.874672
40.756657,-73.974533
40.761505,-73.999832
40.734894,-73.998749
40.783508,-73.954887
40.765907,-73.957375
40.758762,-73.972916
40.757278,-73.969742
40.737141,-73.981384
40.751179,-73.994072
40.771366,-73.982361
40.689137,-73.990364
40.778889,-73.982452
40.733967,-73.990776
40.742451,-73.995926
40.776546,-73.964081
40.762432,-73.97403
0,0
40.756851,-73.874069
40.731022,-73.982918
40.71574,-73.996307
40.787884,-73.974854
40.747719,-73.973824
40.73502,-73.990379
40.794079,-73.963005
40.742489,-73.984032
40.75782,-74.000679
40.704857,-74.007965
40.730476,-74.00267
40.720985,-73.993759
40.756542,-73.972466
40.769398,-73.950516
40.743797,-73.995323
40.733501,-74.00238
40.771423,-73.959518
40.796173,-73.961342
40.751404,-73.993935
40.742802,-73.977356
40.740131,-74.005745
40.766453,-73.95694
40.689064,-73.954964
40.785686,-73.980347
40.750282,-73.98851
40.765076,-73.961388
40.789757,-73.957909
40.750828,-73.976654
40.798752,-73.959496
40.741844,-73.974991
40.776276,-73.957863
40.719833,-73.998466
40.798748,-73.941757
40.758484,-73.988968
40.747993,-73.973503
40.761452,-73.968765
40.744648,-73.981018
40.787369,-73.975296
40.779228,-73.977493
40.727356,-74.007309
40.720886,-73.997726
40.754223,-73.999413
0,0
40.767315,-73.966881
40.761841,-73.966331
40.771149,-73.866249
40.722275,-73.997086
40.786411,-73.972313
40.776836,-73.952583
40.753651,-73.97876
40.74942,-73.983856
40.758095,-73.987022
40.747894,-73.980553
40.762058,-73.979698
40.749802,-73.991951
40.742737,-73.980377
40.740528,-73.994576
40.792755,-73.972878
40.744019,-73.985817
40.742634,-73.98465
40.769127,-73.867607
40.780109,-73.955292
40.784035,-73.980019
40.735241,-73.985626
40.761002,-73.998718
40.787167,-73.977386
40.788143,-73.967293
40.723186,-73.991295
40.778503,-73.981934
40.773632,-73.951607
40.756527,-73.97261
40.772038,-73.978973
0,0
40.761478,-73.97332
40.732544,-73.981331
40.756218,-73.990585
40.758099,-73.986168
40.757523,-74.000214
40.741863,-73.988869
40.7328,-73.994118
40.741383,-73.952568
40.733063,-73.974976
40.782124,-73.958
40.779697,-73.984268
40.773407,-73.96434
40.783741,-73.97998
40.648571,-73.783241
40.653992,-73.95311
40.809959,-73.952888
40.741772,-73.990471
40.775387,-73.951904
40.766453,-73.951546
40.750633,-73.994545
40.737885,-73.983788
40.778763,-73.951454
40.768894,-73.863747
40.793015,-73.971092
40.747425,-74.004379
40.773941,-73.982185
40.748051,-73.989113
40.743938,-73.99514
40.763199,-73.98098
40.772221,-73.949852
40.755207,-73.965157
40.709431,-74.014977
40.768852,-73.98909
0,0
40.696163,-73.987328
40.783009,-73.973846
40.725506,-74.004013
40.73946,-73.999084
40.744831,-73.998764
40.757767,-74.000641
40.723183,-73.998795
40.786366,-73.972198
40.733204,-73.871628
40.803066,-73.967613
40.779774,-73.98082
40.762756,-73.978157
40.716702,-74.013702
40.788906,-73.974075
40.733425,-73.993149
40.769085,-73.862793
40.776245,-73.97583
40.64492,-73.781815
