latitude,longitude,hour
40.728996,-73.985146,17
40.741325,-74.005257,17
40.772823,-73.979553,17
40.715221,-74.008453,14
40.781315,-73.972298,14
40.804657,-73.962013,14
40.776222,-73.987663,14
40.863503,-73.931747,14
40.768513,-73.861961,14
40.769379,-73.973808,14
40.793255,-73.966232,14
40.760757,-73.976463,14
40.755413,-73.987617,14
40.761726,-73.974724,13
40.723171,-73.998573,14
40.729153,-74.00248,14
40.716339,-73.959343,14
40.668587,-73.736816,13
40.757969,-73.985847,14
40.752613,-73.975006,14
40.777916,-73.961037,14
40.796516,-73.947449,14
40.735443,-73.989731,14
40.723038,-73.982666,17
40.752483,-73.975471,17
40.77309,-73.980576,17
40.741531,-73.988914,17
40.753284,-73.981194,14
40.778793,-73.953712,14
40.760666,-73.995827,14
40.741421,-74.004211,14
40.766773,-73.978996,14
40.641689,-73.789124,14
40.77158,-73.958977,14
40.771576,-73.953072,14
40.777821,-73.958839,14
40.788582,-73.976173,14
40.772846,-73.951637,14
40.761822,-73.982384,14
40.76424,-73.966682,13
40.762974,-73.993149,14
40.779629,-73.960037,14
40.74205,-73.984993,14
40.723267,-73.993011,14
40.772228,-73.982338,14
40.758904,-73.959618,14
40.631966,-73.977379,14
40.75444,-73.978081,14
40.790272,-73.976913,14
40.748058,-73.984848,14
0,0,14
40.750763,-73.988037,14
40.799297,-73.963051,17
40.757774,-73.986145,17
40.772919,-73.954254,17
40.777397,-73.978165,17
40.747616,-73.984749,17
40.773457,-73.981209,17
40.785625,-73.969025,17
40.742954,-73.992981,19
40.748989,-73.98188,17
40.727749,-74.001419,17
40.787487,-73.977356,17
40.774414,-73.872162,17
40.749138,-73.9729,17
40.793442,-73.939278,17
40.756031,-73.986481,17
40.761242,-73.967377,17
40.768429,-73.961555,17
40.775517,-73.959892,17
40.732403,-73.984947,17
40.75742,-73.975655,17
40.772427,-73.982117,17
0,0,17
40.763634,-73.965675,17
40.758099,-73.971184,17
40.781841,-73.949448,17
0,0,14
40.727352,-73.982552,14
40.760754,-73.971565,14
40.764751,-73.974205,14
40.748928,-73.992439,14
40.738762,-73.999443,14
40.739925,-73.986092,14
40.75835,-73.992744,14
40.738949,-73.987358,14
40.769062,-73.963272,14
40.768211,-73.861572,14
40.746628,-74.001549,14
40.763123,-73.985352,14
40.757263,-73.975632,14
40.768688,-73.961411,14
40.773052,-73.870262,14
40.767132,-73.962204,14
40.75383,-73.969917,15
40.805984,-73.941193,14
40.740089,-73.989525,15
40.770813,-73.950905,14
40.732147,-73.988503,14
40.757832,-73.993088,14
40.764046,-73.973366,14
40.725388,-73.992035,14
40.724358,-73.997498,19
40.777802,-73.950821,19
40.758221,-73.963234,19
40.745098,-73.98735,19
40.76482,-73.96608,19
40.762035,-73.968155,19
40.789787,-73.975792,19
40.792664,-73.95034,17
40.754547,-73.992043,17
40.72427,-73.992958,17
40.751438,-73.987,17
40.734959,-73.991341,17
40.745895,-73.940468,17
40.777149,-73.977921,17
40.774101,-73.871292,16
40.778912,-73.958946,17
40.710106,-74.011124,17
40.709267,-74.010567,17
40.738148,-73.988083,17
40.745197,-73.998238,17
40.740677,-73.982147,17
40.780396,-73.959244,17
40.753544,-73.969292,17
40.794693,-73.973816,17
40.752377,-73.981682,17
40.759148,-73.971245,14
40.809582,-73.947754,14
40.722363,-73.989029,14
40.759048,-73.984085,14
40.726982,-73.99678,14
40.690331,-73.992035,14
40.750076,-73.991478,15
40.722828,-73.998459,14
40.760395,-73.984879,14
40.757477,-73.970024,14
40.758953,-73.991814,14
40.77578,-73.984459,14
40.751038,-73.990921,14
40.768589,-73.969856,15
0,0,19
40.777611,-73.977333,19
40.739746,-73.994583,19
40.775372,-73.952171,19
40.765373,-73.979012,19
40.726891,-73.983429,19
40.737938,-74.005669,19
40.730476,-73.986298,19
40.760952,-73.990166,19
40.772163,-73.870735,19
40.748306,-73.990036,19
40.709553,-74.006149,14
40.751492,-73.990013,14
40.758301,-73.98143,14
40.752689,-73.979767,14
40.598301,-73.961548,14
40.780117,-73.946938,14
40.74147,-74.004868,14
40.721249,-74.004501,14
40.77832,-73.960709,14
40.789253,-73.977547,14
40.773167,-73.981934,14
40.730236,-73.989861,14
40.743481,-73.978859,14
40.717365,-73.999222,14
40.745209,-73.990845,14
40.72337,-73.999901,14
40.771988,-73.982147,14
40.745895,-73.978554,14
40.738094,-73.990089,14
40.725792,-73.996307,14
40.779099,-73.960442,14
40.719917,-73.998711,14
40.722816,-73.998474,14
40.743286,-73.988037,14
40.755276,-73.993149,14
40.718636,-73.989983,14
40.759262,-73.987228,14
40.776791,-73.955704,14
40.777748,-73.954903,14
40.740887,-74.007294,14
40.71463,-74.009842,14
40.707909,-74.012627,14
40.824043,-73.849342,14
40.760693,-73.977585,14
40.794746,-73.971931,14
40.750015,-73.981239,14
40.735603,-73.988564,14
40.771458,-73.982216,14
40.75087,-73.973572,14
40.727283,-73.991554,14
40.757183,-73.975586,14
40.720051,-74.008881,19
40.767662,-73.965485,19
40.765572,-73.979584,19
40.776852,-73.955544,19
40.774456,-73.95739,19
40.773888,-73.965248,19
40.726028,-73.997826,19
40.723251,-73.996727,15
40.759773,-73.981773,15
40.788773,-73.946533,15
40.761276,-73.969765,17
40.774376,-73.873291,17
40.771557,-73.956932,17
40.728836,-74.000687,17
40.745758,-73.984642,17
40.71629,-74.008636,17
40.751755,-73.975327,17
40.748035,-73.989441,17
40.723442,-73.999413,17
40.768654,-73.98201,17
40.800739,-73.94648,17
40.721226,-73.999161,17
40.735062,-74.000244,17
40.762741,-73.98143,17
40.781685,-73.952942,17
40.768166,-73.95668,17
40.759911,-73.996025,17
40.705143,-74.01725,17
40.768822,-73.985336,17
40.660355,-73.960594,17
40.717155,-74.007965,17
40.744171,-73.976547,17
40.747166,-73.976967,14
40.743214,-73.993454,14
40.762226,-73.979729,14
40.737068,-73.981384,14
40.774586,-73.982124,14
40.761463,-73.966858,14
40.774246,-73.955338,14
40.808537,-73.948921,14
40.745777,-73.982162,14
40.7617,-73.997612,14
40.737919,-74.004265,19
40.760532,-73.991058,19
40.732635,-73.991776,19
40.717072,-73.994614,19
40.753273,-74.003822,19
40.750332,-73.990677,19
40.731182,-73.988686,19
40.647446,-73.787086,16
40.746319,-73.994072,19
40.742699,-74.000328,19
40.758312,-73.990265,20
40.752827,-73.982346,19
40.742924,-73.974083,19
40.757767,-73.985954,19
40.764172,-73.973831,19
40.740849,-74.001732,14
40.735237,-73.980667,14
40.771015,-73.979805,14
40.742985,-74.000664,14
40.770496,-73.95649,14
40.739311,-73.987061,14
40.754265,-73.977989,14
40.747723,-73.974716,14
40.788044,-73.978218,14
40.741524,-73.993874,14
40.730148,-73.986572,14
40.73307,-73.981323,14
40.782623,-73.955658,17
40.758205,-73.96003,17
40.747284,-73.974297,17
40.765099,-73.979843,17
40.768841,-73.95536,17
40.741348,-73.985603,17
40.749454,-74.00296,17
40.771263,-73.956551,17
40.787251,-73.954063,17
40.744541,-73.992714,17
40.742596,-74.007057,17
40.751694,-73.98027,17
40.749306,-73.991669,15
40.758801,-73.981529,15
40.75206,-73.994606,15
40.789455,-73.979218,15
40.760857,-73.994667,15
40.785767,-73.978523,15
40.760883,-73.990814,15
40.795425,-73.963638,15
40.767986,-73.864166,15
40.767807,-73.981651,15
40.714931,-74.013618,15
40.780338,-73.979645,15
40.719482,-73.985779,15
40.804657,-73.958206,15
40.767181,-73.959763,15
40.761005,-73.97583,15
40.764668,-73.958221,15
40.721901,-74.009789,15
40.730942,-73.989365,15
40.74625,-74.001282,15
40.750332,-73.991135,15
40.785599,-73.978615,15
40.757381,-73.999878,15
40.795345,-73.948235,15
40.742538,-73.984192,15
40.723053,-73.98909,14
40.76004,-73.983887,13
40.790195,-73.975037,14
40.761925,-73.963646,14
40.706284,-74.01284,13
40.765526,-73.963631,14
40.745213,-73.991051,13
40.716236,-74.010857,14
40.767376,-73.963173,14
40.757095,-74.004829,14
40.743752,-73.991173,13
40.755558,-74.001572,14
40.750153,-73.987053,14
40.755981,-73.961853,14
40.773457,-73.951424,14
40.771938,-73.982658,14
40.757584,-73.979378,14
40.753891,-74.006943,13
40.742561,-73.956902,14
40.744717,-73.995293,14
40.785755,-73.968979,13
40.742447,-74.004227,14
40.767918,-73.861206,14
40.728584,-74.000099,14
40.763367,-73.981201,17
40.788319,-73.974625,17
40.764442,-73.961716,17
40.731365,-73.990395,17
40.763935,-73.977386,17
40.792095,-73.964371,17
40.76543,-73.97551,17
40.763622,-73.990952,17
40.740322,-73.989471,17
40.782047,-73.971771,17
40.708469,-74.013657,17
40.740353,-73.994911,17
40.755604,-73.974838,17
40.784134,-73.946693,17
40.725147,-73.984146,17
40.754929,-73.992493,17
40.729015,-73.98835,17
40.778175,-73.960785,17
40.770657,-73.957016,17
40.769501,-73.982605,17
40.750965,-73.990799,17
40.765999,-73.981224,17
40.735378,-74.000511,17
40.732304,-73.851921,17
40.762405,-73.981964,17
40.76889,-73.961212,17
40.744186,-74.001755,17
40.773491,-73.98381,17
40.795021,-73.973381,17
40.726273,-73.983505,17
40.719101,-74.002525,17
40.746986,-73.994019,17
40.787071,-73.975754,17
40.805153,-73.962959,17
40.707298,-73.967407,17
40.764305,-73.98101,17
40.757599,-73.96801,17
40.724133,-73.997787,17
40.767578,-73.962212,17
40.735466,-74.000603,17
40.767883,-73.961617,17
40.799843,-73.958687,17
40.782444,-73.980728,17
40.756283,-73.982758,17
0,0,17
40.732883,-74.003944,17
40.750877,-73.971642,17
40.768185,-73.861549,17
40.789444,-73.967903,17
40.717945,-73.995033,14
40.765919,-73.976578,14
40.740395,-73.989174,14
40.798534,-73.93734,14
40.745594,-73.991745,14
40.780594,-73.959038,14
40.764439,-73.97876,14
40.742973,-73.992828,14
40.752041,-73.978172,14
40.768295,-73.864487,14
40.780003,-73.953056,14
40.754066,-73.990364,17
40.744976,-73.978455,17
40.802006,-73.964607,17
40.7803,-73.973083,17
40.750038,-73.994919,17
0,0,17
40.727966,-73.994614,17
40.734123,-73.983467,17
40.725105,-73.997154,17
40.798931,-73.945618,17
40.747631,-73.976578,17
40.768814,-73.952286,17
40.749264,-73.99221,17
40.72834,-73.983376,14
40.791885,-73.974098,14
40.735107,-73.983711,14
40.744621,-73.989128,14
40.785164,-73.975105,14
40.736141,-73.984268,14
40.760674,-73.980247,14
40.735241,-73.997597,19
40.751331,-73.9767,19
40.758949,-73.993652,19
40.777241,-73.982193,19
40.777767,-73.960999,19
40.746422,-73.993744,19
40.777592,-73.977654,19
40.722439,-74.00634,19
40.746819,-73.998001,19
40.783802,-73.981613,19
0,0,19
40.729343,-74.010536,19
40.722755,-73.988167,19
40.765732,-73.983444,19
40.740517,-74.006462,19
40.738895,-74.009964,19
40.715637,-74.015244,19
40.766346,-73.980415,19
40.739883,-73.981804,14
40.758839,-73.993401,14
40.72496,-73.997215,17
40.758106,-73.986893,17
40.722691,-74.006493,17
40.747532,-73.98262,17
40.670422,-73.974922,17
40.795444,-73.941887,17
40.738167,-73.992195,17
0,0,17
40.727554,-73.97934,17
0,0,17
40.749008,-73.991875,17
40.739765,-73.990761,17
40.670261,-73.979713,17
40.756882,-73.982857,17
40.762257,-73.987831,17
40.759422,-73.977837,17
40.736336,-73.990028,17
40.772472,-73.990334,17
40.770912,-73.865707,17
40.714596,-74.011375,17
40.774994,-73.985107,17
40.758099,-73.972549,17
40.730404,-73.980186,17
40.718376,-73.994507,14
40.78944,-73.975677,15
40.804291,-73.949127,19
40.763947,-73.969505,19
40.721123,-73.986954,19
40.703644,-73.946671,19
40.73666,-73.981705,19
40.773361,-73.982277,19
40.751701,-73.98275,19
40.845284,-73.936142,19
40.722301,-73.983154,15
40.743866,-73.973595,15
40.773037,-73.956032,15
40.706379,-74.003098,15
40.737247,-74.000557,15
40.756191,-73.986618,15
40.784538,-73.956192,15
40.763577,-73.978264,15
40.765774,-73.971901,15
40.763817,-73.980888,15
40.773834,-73.957504,15
40.728855,-73.978439,15
40.730152,-73.986542,15
40.766266,-73.987648,15
40.760975,-73.976517,17
40.737061,-73.986481,17
40.743652,-74.007103,17
40.774311,-73.984589,17
40.741776,-73.99691,17
40.764179,-73.95549,17
40.730778,-73.995872,17
40.752766,-74.000671,17
40.72097,-73.989365,17
40.738838,-73.999428,17
40.758881,-73.970146,17
40.763691,-73.959038,17
40.737015,-73.984512,17
40.678146,-73.955238,17
40.742195,-73.989525,17
40.748787,-73.980286,17
40.742561,-73.983971,17
40.771595,-73.965553,17
40.750267,-73.991074,15
40.757038,-73.966904,15
40.728668,-73.987625,15
40.779366,-73.955444,15
40.709236,-74.016861,15
40.752811,-73.993156,15
40.740891,-73.978661,19
40.743637,-73.9729,19
40.72543,-73.980011,19
40.76268,-73.982117,19
40.751163,-73.974556,19
40.760971,-73.990669,19
40.774502,-73.981918,13
40.748562,-73.994507,14
40.718491,-73.963234,14
40.736042,-73.987251,14
40.766163,-73.981979,14
40.75386,-73.97229,14
40.722668,-73.988579,14
40.729111,-73.987274,14
40.782906,-73.951805,14
40.784569,-73.973633,14
40.752514,-73.975266,14
40.732288,-73.998894,14
40.776936,-73.951645,14
0,0,14
40.748901,-74.003082,14
40.715767,-73.985985,14
40.780941,-73.946739,14
40.726887,-74.00325,14
40.752094,-73.993561,17
40.787716,-73.967545,17
40.647358,-73.788742,17
40.758953,-73.984589,17
40.739796,-73.992737,17
40.756126,-73.983765,17
0,0,17
40.765743,-73.95755,17
40.762211,-74.001259,17
40.755142,-73.994461,17
40.766056,-73.952034,17
40.739868,-73.981956,17
40.757385,-73.986717,17
40.724983,-73.998405,17
40.849445,-73.910454,14
40.679993,-73.998955,14
40.763592,-73.967079,14
40.770508,-73.982399,15
40.756058,-73.975906,14
40.754681,-73.979996,14
40.748737,-73.98835,14
40.77039,-73.982063,14
40.754627,-73.983253,15
40.754639,-73.992157,14
40.735668,-73.985489,15
40.778141,-73.948364,14
40.722794,-73.985954,14
40.796219,-73.968773,14
40.752598,-73.979256,14
40.761272,-73.961975,14
40.757954,-73.966232,14
40.763546,-73.992699,14
40.75922,-73.976982,14
40.708118,-74.011436,14
40.786602,-73.942268,14
40.719112,-74.01033,14
40.740582,-73.983757,15
40.762081,-73.989441,15
40.764866,-73.955261,15
40.732079,-73.998741,15
40.734161,-73.983528,15
40.851521,-73.931992,15
40.726864,-73.976837,15
40.790775,-73.972679,15
40.761063,-73.96093,15
40.695156,-74.177269,15
40.776485,-73.986839,15
40.746384,-74.001015,15
40.754543,-73.979927,15
40.721073,-74.000893,15
0,0,19
40.770992,-73.98349,19
40.766926,-73.962646,19
40.767479,-73.863548,19
40.775074,-73.981697,15
40.809566,-73.913383,15
40.756264,-73.995201,15
40.744068,-73.995422,15
40.785393,-73.949844,15
40.644611,-73.794975,15
40.75861,-74.000267,15
40.75,-73.991348,15
40.766918,-73.978859,15
40.789028,-73.9758,15
40.733074,-74.008537,15
40.738438,-74.003876,15
40.764133,-73.971169,15
40.798512,-73.967155,15
40.759289,-73.959152,15
40.732899,-74.003288,15
40.743279,-73.979858,15
40.751518,-73.993919,15
40.748535,-73.985878,15
40.745724,-73.978592,15
40.794506,-73.97155,15
40.742233,-73.996918,15
40.768196,-73.996269,15
40.779358,-73.947289,15
40.753593,-73.974831,15
40.766937,-73.99015,15
40.756817,-73.98597,15
40.787594,-73.975006,15
40.764191,-73.976906,19
40.742348,-74.00425,19
40.746681,-74.001564,14
40.747208,-73.986237,13
40.744915,-73.986153,13
40.785637,-73.950623,14
40.752228,-73.985764,14
40.693611,-73.972954,23
40.745689,-73.982819,14
40.772667,-73.949677,14
40.788216,-73.953537,14
40.733871,-74.005577,14
40.871433,-73.918694,14
40.749596,-73.979988,14
40.759277,-73.980911,14
40.774658,-73.988403,14
40.751118,-73.97168,14
40.763287,-73.979065,14
40.776749,-73.94957,17
40.74926,-73.992561,17
40.694195,-73.961037,17
40.771427,-73.962929,17
40.749561,-73.975151,17
40.755997,-73.975029,17
40.756008,-74.002563,17
40.74707,-73.984329,17
40.749908,-73.990547,17
40.742207,-74.000725,17
40.772984,-73.952141,17
40.741192,-73.989845,17
40.786758,-73.945107,17
40.740784,-73.987709,17
40.775124,-73.987862,17
40.75127,-73.990646,17
40.773495,-73.981308,17
40.74818,-73.976669,17
40.7439,-73.9879,17
40.774956,-73.962982,17
40.763649,-73.992607,17
40.791142,-73.968765,17
40.718346,-74.006752,17
40.754776,-73.971405,17
40.710052,-74.016335,15
40.761017,-74.001762,14
40.641651,-73.789009,14
40.728123,-73.988029,14
40.725513,-73.997833,14
40.772125,-73.95842,14
40.790863,-73.93914,14
40.742664,-73.982651,14
40.752644,-73.979706,17
40.740871,-74.007095,17
40.733978,-74.000465,17
40.784508,-73.979446,17
40.756104,-74.002495,17
40.748398,-73.978333,17
40.750977,-73.98452,17
40.718296,-74.014275,17
40.782516,-73.955505,17
40.775364,-73.950455,17
40.677189,-73.968933,17
40.724464,-73.990768,17
40.768879,-73.956482,17
40.736233,-73.982826,17
40.79858,-73.959503,17
40.799538,-73.968117,17
40.753498,-73.989052,17
40.776127,-73.977722,17
40.792526,-73.96788,17
40.764057,-73.971451,17
40.777367,-73.961464,17
40.778168,-73.974586,17
40.716293,-74.007675,17
40.776772,-73.986618,17
40.749958,-73.990707,17
40.757282,-73.990044,17
40.752613,-73.923325,14
40.775269,-73.945724,15
40.763561,-73.971474,14
40.774502,-73.872849,14
40.750294,-73.983406,14
40.767361,-73.863411,15
40.743938,-73.987961,14
40.679588,-73.995277,14
40.805077,-73.938911,15
40.732876,-74.007721,14
40.739513,-73.994263,14
40.765549,-73.918091,14
40.797558,-73.967972,14
40.824371,-73.951828,14
40.757214,-73.977348,14
40.736385,-73.982544,19
40.773441,-73.955856,17
40.770161,-73.864479,17
40.781776,-73.980972,17
40.794968,-73.948387,17
40.734787,-74.004593,17
40.741638,-74.008781,17
40.735287,-74.003426,17
40.754826,-73.977821,17
40.738827,-74.002815,14
40.757511,-73.968338,14
40.773354,-73.95192,14
40.748478,-73.988647,14
40.741108,-73.996071,14
40.74992,-73.978294,14
40.75544,-73.968208,14
40.753544,-73.985191,14
40.762581,-73.978439,14
40.758266,-73.981651,14
40.755062,-73.965179,15
40.772282,-73.982124,14
40.742214,-73.990875,14
40.710232,-74.009666,15
40.799568,-73.969528,15
40.790394,-73.969688,15
40.735546,-74.00602,17
40.792973,-73.965515,17
40.729149,-74.009476,17
40.746277,-73.97979,17
40.759457,-73.99102,17
40.722782,-74.005135,17
40.811436,-73.958054,17
40.777737,-73.948807,17
0,0,17
40.748398,-73.98407,17
40.725609,-73.997597,17
40.643208,-73.789474,17
40.770855,-73.86554,17
40.763264,-73.972145,17
40.739433,-74.006096,17
40.732883,-73.973991,17
40.745895,-73.994469,17
40.721367,-74.002342,17
40.719627,-74.001747,17
40.592552,-73.952042,13
40.767658,-73.956123,17
40.752251,-73.98497,17
40.750851,-73.980927,17
40.773315,-73.961319,17
40.711746,-74.014702,15
40.756752,-73.973495,15
40.78278,-73.97496,15
40.714661,-74.009804,15
40.745834,-73.988289,15
40.739697,-73.990807,15
40.758598,-74.000305,15
40.676865,-73.972305,15
40.769012,-73.995766,15
40.729774,-73.998749,15
40.732376,-73.984802,15
